Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2025-07-07 17:30:00+00:00,291.3840026855469,294.1499938964844,291.20001220703125,291.30999755859375,9572924
2025-07-07 18:30:00+00:00,293.9715881347656,294.3900146484375,291.3575134277344,291.42999267578125,9909853
2025-07-07 19:30:00+00:00,293.9200134277344,295.5299987792969,293.0,293.9599914550781,10470609
2025-07-08 13:30:00+00:00,298.92999267578125,300.3699951171875,295.6416015625,296.8800048828125,25485595
2025-07-08 14:30:00+00:00,301.9150085449219,304.0494079589844,298.8601989746094,298.95001220703125,19387942
2025-07-08 15:30:00+00:00,302.25,302.989990234375,300.82000732421875,301.909912109375,8552507
2025-07-08 16:30:00+00:00,301.5339050292969,302.3999938964844,300.7300109863281,302.260009765625,7002953
2025-07-08 17:30:00+00:00,302.9299011230469,303.4599914550781,300.42999267578125,301.5199890136719,8442336
2025-07-08 18:30:00+00:00,296.9555969238281,303.5799865722656,296.8599853515625,302.94000244140625,15089755
2025-07-08 19:30:00+00:00,297.8349914550781,298.5150146484375,294.3500061035156,296.9411926269531,13997477
2025-07-09 13:30:00+00:00,295.4527893066406,300.1499938964844,294.760009765625,297.6050109863281,22643247
2025-07-09 14:30:00+00:00,295.92999267578125,296.55999755859375,293.54998779296875,295.4700012207031,15031861
2025-07-09 15:30:00+00:00,294.8500061035156,296.3999938964844,294.3699951171875,295.9700012207031,6776530
2025-07-09 16:30:00+00:00,294.510009765625,296.17999267578125,294.29998779296875,294.8599853515625,5953681
2025-07-09 17:30:00+00:00,296.57501220703125,297.1289978027344,293.9100036621094,294.522705078125,7606437
2025-07-09 18:30:00+00:00,296.94000244140625,297.82000732421875,296.0,296.5899963378906,6656923
2025-07-09 19:30:00+00:00,295.82000732421875,297.7427978515625,295.75,296.9200134277344,7294086
2025-07-10 13:30:00+00:00,304.3500061035156,307.7799987792969,300.0,300.13018798828125,33785270
2025-07-10 14:30:00+00:00,304.6860046386719,306.79998779296875,303.75,304.3500061035156,10949399
2025-07-10 15:30:00+00:00,304.0199890136719,304.92999267578125,303.1199951171875,304.6007995605469,7555008
2025-07-10 16:30:00+00:00,301.8865966796875,304.8799133300781,301.54998779296875,304.0155029296875,8207409
2025-07-10 17:30:00+00:00,306.5299987792969,307.260009765625,301.79998779296875,301.8830871582031,10750123
2025-07-10 18:30:00+00:00,309.239990234375,310.4800109863281,306.1700134277344,306.52459716796875,15157424
2025-07-10 19:30:00+00:00,309.93499755859375,310.29998779296875,308.45001220703125,309.19488525390625,10510130
2025-07-11 13:30:00+00:00,310.97918701171875,311.9100036621094,305.6600036621094,307.6199951171875,20852964
2025-07-11 14:30:00+00:00,307.71038818359375,311.019287109375,306.6400146484375,310.92999267578125,11700813
2025-07-11 15:30:00+00:00,309.85009765625,310.0199890136719,306.9599914550781,307.7200012207031,8213403
2025-07-11 16:30:00+00:00,310.8599853515625,311.57000732421875,309.75,309.87200927734375,7575924
2025-07-11 17:30:00+00:00,311.9599914550781,312.79998779296875,309.8599853515625,310.8399963378906,7360569
2025-07-11 18:30:00+00:00,312.67999267578125,313.4289855957031,310.29998779296875,311.9750061035156,10291474
2025-07-11 19:30:00+00:00,313.5,314.0899963378906,312.62060546875,312.6549987792969,8371920
2025-07-14 13:30:00+00:00,314.24969482421875,322.5986022949219,313.5299987792969,317.7300109863281,27158668
2025-07-14 14:30:00+00:00,314.3800048828125,315.6499938964844,312.6700134277344,314.2200012207031,11019327
2025-07-14 15:30:00+00:00,314.94000244140625,315.53961181640625,313.8800048828125,314.3999938964844,6751162
2025-07-14 16:30:00+00:00,315.33758544921875,316.659912109375,314.7099914550781,314.92999267578125,6665380
2025-07-14 17:30:00+00:00,315.02398681640625,315.92498779296875,312.8500061035156,315.3699951171875,7864917
2025-07-14 18:30:00+00:00,316.3251953125,316.7650146484375,314.8299865722656,315.0249938964844,7517769
2025-07-14 19:30:00+00:00,316.9100036621094,317.2699890136719,315.67999267578125,316.3349914550781,6255543
2025-07-15 13:30:00+00:00,317.6600036621094,321.20001220703125,316.4200134277344,319.67498779296875,21535742
2025-07-15 14:30:00+00:00,314.07049560546875,317.5116882324219,312.70001220703125,317.510009765625,14279261
2025-07-15 15:30:00+00:00,314.32000732421875,315.48431396484375,313.41009521484375,314.1199951171875,7386549
2025-07-15 16:30:00+00:00,314.0799865722656,315.09259033203125,312.80999755859375,314.30999755859375,6146924
2025-07-15 17:30:00+00:00,314.6531982421875,315.239990234375,313.3399963378906,314.04998779296875,5498863
2025-07-15 18:30:00+00:00,311.4549865722656,314.6400146484375,310.5,314.6195983886719,10182641
2025-07-15 19:30:00+00:00,310.6600036621094,312.3800048828125,310.6600036621094,311.4700012207031,6387722
2025-07-16 13:30:00+00:00,318.17999267578125,318.9100036621094,312.6300048828125,312.79998779296875,28056734
2025-07-16 14:30:00+00:00,319.5080871582031,321.1199951171875,317.739990234375,318.17498779296875,19139758
2025-07-16 15:30:00+00:00,321.2049865722656,321.70001220703125,316.0799865722656,319.5050048828125,13345444
2025-07-16 16:30:00+00:00,320.19500732421875,321.55999755859375,319.6099853515625,321.2200012207031,7360546
2025-07-16 17:30:00+00:00,319.4800109863281,320.989990234375,318.6600036621094,320.2441101074219,6952406
2025-07-16 18:30:00+00:00,322.0260925292969,322.95001220703125,319.4455871582031,319.4455871582031,9473650
2025-07-16 19:30:00+00:00,321.6700134277344,323.5,321.3800048828125,322.0400085449219,7666792
2025-07-17 13:30:00+00:00,321.8949890136719,324.3399963378906,319.8999938964844,323.1099853515625,23287077
2025-07-17 14:30:00+00:00,322.1202087402344,323.4710998535156,321.29998779296875,321.8599853515625,9789891
2025-07-17 15:30:00+00:00,320.52880859375,322.3999938964844,319.75,322.1300048828125,9499470
2025-07-17 16:30:00+00:00,319.4599914550781,321.8439025878906,317.69500732421875,320.5260009765625,7203699
2025-07-17 17:30:00+00:00,319.010009765625,319.6698913574219,317.060302734375,319.4801025390625,10048703
2025-07-17 18:30:00+00:00,318.92999267578125,319.8194885253906,318.28009033203125,319.0249938964844,5592454
2025-07-17 19:30:00+00:00,319.3699951171875,319.7099914550781,318.44000244140625,318.9049987792969,5454882
2025-07-18 13:30:00+00:00,327.07000732421875,330.7099914550781,321.4200134277344,322.0,31429456
2025-07-18 14:30:00+00:00,327.1606140136719,329.1000061035156,325.5,327.0799865722656,13983212
2025-07-18 15:30:00+00:00,328.05499267578125,329.0199890136719,327.1300964355469,327.20001220703125,7971654
2025-07-18 16:30:00+00:00,327.57000732421875,328.1099853515625,324.840087890625,328.0044860839844,11164943
2025-07-18 17:30:00+00:00,329.80999755859375,330.8599853515625,327.12060546875,327.55999755859375,10533493
2025-07-18 18:30:00+00:00,328.8399963378906,330.8999938964844,328.7799987792969,329.79998779296875,8622278
2025-07-18 19:30:00+00:00,329.54998779296875,329.8599853515625,328.1000061035156,328.8299865722656,6554328
2025-07-21 13:30:00+00:00,330.0994873046875,338.0,328.5,334.3599853515625,26985026
2025-07-21 14:30:00+00:00,329.1528015136719,330.3299865722656,327.79998779296875,330.1000061035156,11644305
2025-07-21 15:30:00+00:00,328.72149658203125,330.260009765625,326.8800048828125,329.1199951171875,8753831
2025-07-21 16:30:00+00:00,329.7300109863281,330.3599853515625,328.7401123046875,328.7699890136719,6428226
2025-07-21 17:30:00+00:00,329.70001220703125,330.8299865722656,329.1499938964844,329.7200012207031,6012774
2025-07-21 18:30:00+00:00,329.37921142578125,330.30999755859375,327.79998779296875,329.70001220703125,6644113
2025-07-21 19:30:00+00:00,328.5299987792969,329.8500061035156,327.9599914550781,329.3800048828125,4614530
2025-07-22 13:30:00+00:00,327.6700134277344,330.4700012207031,321.54998779296875,329.739990234375,19259194
2025-07-22 14:30:00+00:00,329.6600036621094,331.6000061035156,327.3305969238281,327.6700134277344,12351453
2025-07-22 15:30:00+00:00,330.1400146484375,332.3500061035156,329.4307861328125,329.6499938964844,9253227
2025-07-22 16:30:00+00:00,331.8815002441406,332.2300109863281,329.6499938964844,330.135009765625,6364568
2025-07-22 17:30:00+00:00,333.6449890136719,334.24530029296875,329.8299865722656,331.8599853515625,10487550
2025-07-22 18:30:00+00:00,333.5065002441406,335.4097900390625,333.114990234375,333.5899963378906,10487103
2025-07-22 19:30:00+00:00,332.0799865722656,333.7699890136719,332.0,333.5,5520347
2025-07-23 13:30:00+00:00,333.45001220703125,334.6000061035156,329.010009765625,330.8699951171875,18113998
2025-07-23 14:30:00+00:00,333.1099853515625,334.20001220703125,332.0799865722656,333.44000244140625,9376308
2025-07-23 15:30:00+00:00,333.2749938964844,336.1700134277344,332.75,333.04010009765625,8817832
2025-07-23 16:30:00+00:00,330.8599853515625,333.57000732421875,328.6700134277344,333.2749938964844,9914543
2025-07-23 17:30:00+00:00,332.8192138671875,333.6600036621094,329.4100036621094,330.8559875488281,9327558
2025-07-23 18:30:00+00:00,333.81500244140625,335.70001220703125,332.0,332.7875061035156,10175207
2025-07-23 19:30:00+00:00,333.0,334.3500061035156,332.0799865722656,333.81500244140625,6599207
2025-07-24 13:30:00+00:00,303.79998779296875,310.06500244140625,301.0,310.06500244140625,58076008
2025-07-24 14:30:00+00:00,302.3052978515625,305.489990234375,301.30999755859375,303.75,23008506
2025-07-24 15:30:00+00:00,301.25,303.3799133300781,300.4100036621094,302.2860107421875,15257797
2025-07-24 16:30:00+00:00,304.2732849121094,304.989990234375,301.02349853515625,301.25,12970749
2025-07-24 17:30:00+00:00,303.82000732421875,305.760009765625,302.17999267578125,304.2799987792969,11789127
2025-07-24 18:30:00+00:00,306.6499938964844,306.7099914550781,303.5505065917969,303.81500244140625,12919705
2025-07-24 19:30:00+00:00,305.07000732421875,307.4800109863281,305.0,306.6400146484375,11708131
2025-07-25 13:30:00+00:00,313.6499938964844,314.20001220703125,308.010009765625,308.739990234375,33831108
2025-07-25 14:30:00+00:00,318.4389953613281,318.7300109863281,312.1300048828125,313.67999267578125,19799265
2025-07-25 15:30:00+00:00,323.2900085449219,323.6300048828125,317.7699890136719,318.43170166015625,24842645
2025-07-25 16:30:00+00:00,317.7850036621094,323.29998779296875,317.0,323.2850036621094,19852089
2025-07-25 17:30:00+00:00,318.3900146484375,318.5799865722656,315.3699951171875,317.7900085449219,16300803
2025-07-25 18:30:00+00:00,314.21051025390625,318.5094909667969,312.70001220703125,318.3999938964844,16995740
2025-07-25 19:30:00+00:00,316.1050109863281,316.7699890136719,313.80999755859375,314.239990234375,10074181
2025-07-28 13:30:00+00:00,325.1387939453125,326.3999938964844,315.69000244140625,319.0801086425781,32710654
2025-07-28 14:30:00+00:00,327.3900146484375,328.95001220703125,322.6300048828125,325.1499938964844,19940849
2025-07-28 15:30:00+00:00,328.9649963378906,330.4800109863281,326.75,327.3999938964844,15029955
2025-07-28 16:30:00+00:00,328.1499938964844,329.30999755859375,326.8999938964844,328.97869873046875,10486336
2025-07-28 17:30:00+00:00,326.989990234375,329.4656066894531,326.1499938964844,328.1600036621094,10017533
2025-07-28 18:30:00+00:00,326.2300109863281,328.3699951171875,326.0600891113281,327.0199890136719,8332680
2025-07-28 19:30:00+00:00,325.5400085449219,327.20001220703125,325.3399963378906,326.20709228515625,8039572
2025-07-29 13:30:00+00:00,319.3299865722656,326.25,318.25,325.6524963378906,24067224
2025-07-29 14:30:00+00:00,318.5101013183594,322.6300048828125,318.3699951171875,319.32000732421875,14247050
2025-07-29 15:30:00+00:00,320.5539855957031,322.2250061035156,318.3590087890625,318.5400085449219,13021355
2025-07-29 16:30:00+00:00,320.44000244140625,321.75,319.6499938964844,320.54998779296875,6635866
2025-07-29 17:30:00+00:00,322.6300048828125,323.7799987792969,320.0921936035156,320.42999267578125,9133778
2025-07-29 18:30:00+00:00,322.3800048828125,324.05999755859375,322.20001220703125,322.6300048828125,7726183
2025-07-29 19:30:00+00:00,321.3999938964844,322.5422058105469,320.7699890136719,322.3999938964844,6389846
2025-07-30 13:30:00+00:00,322.2149963378906,324.44989013671875,320.0,322.19500732421875,18151148
2025-07-30 14:30:00+00:00,317.6698913574219,322.3999938964844,316.9100036621094,322.2395935058594,13822394
2025-07-30 15:30:00+00:00,317.68438720703125,319.3900146484375,317.3999938964844,317.6449890136719,8074813
2025-07-30 16:30:00+00:00,317.8660888671875,318.8800048828125,317.3399963378906,317.68438720703125,6002686
2025-07-30 17:30:00+00:00,316.6700134277344,318.8500061035156,315.8550109863281,317.8699951171875,8411105
2025-07-30 18:30:00+00:00,315.5899963378906,317.8298034667969,311.6174011230469,316.6600036621094,16091330
2025-07-30 19:30:00+00:00,319.0400085449219,319.260009765625,315.1400146484375,315.6099853515625,8661054
2025-07-31 13:30:00+00:00,316.2900085449219,321.3699035644531,316.0299987792969,319.7799987792969,17499945
2025-07-31 14:30:00+00:00,312.4200134277344,317.3999938964844,311.5,316.2900085449219,13931655
2025-07-31 15:30:00+00:00,313.5899963378906,314.1000061035156,311.7300109863281,312.44989013671875,9088220
2025-07-31 16:30:00+00:00,309.8840026855469,314.0799865722656,309.5899963378906,313.6000061035156,8250697
2025-07-31 17:30:00+00:00,308.43499755859375,311.6499938964844,306.1000061035156,309.85009765625,13304064
2025-07-31 18:30:00+00:00,310.2001037597656,310.989990234375,308.3301086425781,308.3900146484375,9202235
2025-07-31 19:30:00+00:00,308.19000244140625,310.7464904785156,307.94000244140625,310.2900085449219,6588832
2025-08-01 13:30:00+00:00,304.5450134277344,308.7598876953125,297.82000732421875,306.7200012207031,27589787
2025-08-01 14:30:00+00:00,304.8550109863281,307.364990234375,303.8800048828125,304.57000732421875,11502966
2025-08-01 15:30:00+00:00,307.17999267578125,309.30999755859375,304.75,304.8550109863281,9716761
2025-08-01 16:30:00+00:00,303.23638916015625,307.239990234375,302.739990234375,307.19500732421875,8847095
2025-08-01 17:30:00+00:00,303.29998779296875,304.8599853515625,301.3800048828125,303.2349853515625,10531506
2025-08-01 18:30:00+00:00,301.9800109863281,304.6000061035156,301.1600036621094,303.2615966796875,7831289
2025-08-01 19:30:00+00:00,302.6099853515625,303.6700134277344,301.1000061035156,301.8900146484375,7145836
2025-08-04 13:30:00+00:00,309.0400085449219,312.114990234375,305.55010986328125,309.05499267578125,23374894
2025-08-04 14:30:00+00:00,306.19500732421875,309.07000732421875,303.0000915527344,309.0567932128906,16039049
2025-08-04 15:30:00+00:00,308.65008544921875,308.989990234375,305.6200866699219,306.1300048828125,8853940
2025-08-04 16:30:00+00:00,308.489990234375,309.75,306.79998779296875,308.6700134277344,8158255
2025-08-04 17:30:00+00:00,309.39080810546875,310.1799011230469,307.48699951171875,308.4800109863281,6043622
2025-08-04 18:30:00+00:00,308.99249267578125,310.8299865722656,308.92010498046875,309.385009765625,6327458
2025-08-04 19:30:00+00:00,309.2998962402344,309.95001220703125,308.05999755859375,308.9649963378906,5121919
2025-08-05 13:30:00+00:00,307.9649963378906,312.44989013671875,305.5,307.2049865722656,18192096
2025-08-05 14:30:00+00:00,306.9599914550781,308.4999084472656,305.6199951171875,307.94110107421875,9123703
2025-08-05 15:30:00+00:00,307.0799865722656,308.1899108886719,306.3999938964844,306.8999938964844,5008661
2025-08-05 16:30:00+00:00,308.07000732421875,308.1698913574219,306.0317077636719,307.0295104980469,4816012
2025-08-05 17:30:00+00:00,309.25,310.9142150878906,308.0013122558594,308.1000061035156,7136367
2025-08-05 18:30:00+00:00,309.635009765625,310.625,308.65008544921875,309.2699890136719,5238186
2025-08-05 19:30:00+00:00,308.67999267578125,310.1199951171875,308.4100036621094,309.6600036621094,4602111
2025-08-06 13:30:00+00:00,314.86090087890625,317.3500061035156,306.93450927734375,307.8900146484375,21248663
2025-08-06 14:30:00+00:00,318.4949951171875,319.5,314.5700988769531,314.8900146484375,13465860
2025-08-06 15:30:00+00:00,317.2049865722656,319.55999755859375,316.70001220703125,318.489990234375,9756646
2025-08-06 16:30:00+00:00,318.53350830078125,318.7099914550781,316.2099914550781,317.2049865722656,6401192
2025-08-06 17:30:00+00:00,319.5899963378906,319.75,317.8599853515625,318.54998779296875,7170602
2025-08-06 18:30:00+00:00,319.2951965332031,320.4700012207031,318.8399963378906,319.5799865722656,8317323
2025-08-06 19:30:00+00:00,319.9599914550781,320.135009765625,318.4200134277344,319.2699890136719,6303663
2025-08-07 13:30:00+00:00,319.29998779296875,322.3999938964844,318.1000061035156,319.6099853515625,18459664
2025-08-07 14:30:00+00:00,317.935302734375,320.2900085449219,317.6199951171875,318.86138916015625,9751098
2025-08-07 15:30:00+00:00,320.82501220703125,320.9599914550781,317.67999267578125,317.94000244140625,8224665
2025-08-07 16:30:00+00:00,318.3900146484375,321.15948486328125,317.94000244140625,320.81500244140625,7676656
2025-08-07 17:30:00+00:00,317.34649658203125,318.8500061035156,316.1600036621094,318.3900146484375,6561795
2025-08-07 18:30:00+00:00,318.95001220703125,319.1435852050781,316.67999267578125,317.260009765625,5407177
